Otu522.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_B.fasta
Otu522.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_S.fasta
Otu984	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/987045.PRJNA63165.fasta
Otu981	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/323097.PRJNA13473.fasta
Otu980	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/521096.PRJNA29399.fasta
Otu212.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_N.fasta
Otu212.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_CH.fasta
Otu823	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot48.fasta
Otu820	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot53.fasta
Otu821	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot92.fasta
Otu824	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/520709.PRJNA183323.fasta
Otu337.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1387231.PRJNA215329.fasta
Otu107.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy109.fasta
Otu257.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/243230.PRJNA65.fasta
Otu725	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1121335.PRJNA181307.fasta
Otu491.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_CM.fasta
Otu491.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot131.fasta
Otu981.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/204669.PRJNA15771.fasta
Otu1043	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1353246.PRJNA210247.fasta
Otu528	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_CB.fasta
Otu1046	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_U.fasta
Otu493.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/455632.PRJDA20085.fasta
Otu1048	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1343740.PRJNA207502.fasta
Otu701.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1304886.PRJNA195832.fasta
Otu526.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1312954.PRJNA232074.fasta
Otu692.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot154.fasta
Otu692.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/316.PRJNA240232.fasta
Otu828.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/526225.PRJNA29547.fasta
Otu987.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot196.fasta
Otu265.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/720555.PRJNA46075.fasta
Otu850.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot179.fasta
Otu80.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot38.fasta
Otu80.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy53.fasta
Otu247.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1120948.PRJNA165357.fasta
Otu451.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1159488.PRJEA88899.fasta
Otu331.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1123261.PRJNA195811.fasta
Otu241.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1205910.PRJNA169662.fasta
Otu790	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/469371.PRJNA20737.fasta
Otu1037	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot31.fasta
Otu1086.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot183.fasta
Otu1039	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/358823.PRJNA242835.fasta
Otu1038	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/591167.PRJNA33771.fasta
Otu952	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot43.fasta
Otu953	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_AQ.fasta
Otu774	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot42.fasta
Otu956	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1173027.PRJNA158839.fasta
Otu957	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_O.fasta
Otu771	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_CG.fasta
Otu677	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_AX.fasta
Otu892	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1267600.PRJNA239657.fasta
Otu891	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_CP.fasta
Otu890	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/690598.PRJNA41633.fasta
Otu897	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot104.fasta
Otu778	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot142.fasta
Otu894	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/523850.PRJNA20773.fasta
Otu261.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_AE.fasta
Otu983	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/652017.PRJNA238302.fasta
Otu590.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/546414.PRJNA16691.fasta
Otu352.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_BL.fasta
Otu982	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot79.fasta
Otu370.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot9.fasta
Otu592.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/401053.PRJNA48971.fasta
Otu86.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy9.fasta
Otu300.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/246197.PRJNA1421.fasta
Otu162.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot13.fasta
Otu1.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1214242.PRJNA171216.fasta
Otu7.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1463864.PRJNA238534.fasta
Otu460.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1432050.PRJNA230502.fasta
Otu9.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy84.fasta
Otu22.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1107311.PRJNA221771.fasta
Otu96.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_C.fasta
Otu1087	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/337191.PRJNA50495.fasta
Otu1084	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1217721.PRJNA254093.fasta
Otu1085	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_A.fasta
Otu822.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy126.fasta
Otu28.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1218084.PRJDB257.fasta
Otu1088	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/529.PRJNA244571.fasta
Otu874	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1356854.PRJNA210955.fasta
Otu877	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy119.fasta
Otu876	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/452863.PRJNA20011.fasta
Otu871	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1206781.PRJNA170044.fasta
Otu873	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/251221.PRJNA9606.fasta
Otu872	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1439940.PRJNA232351.fasta
Otu406.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/491205.PRJNA236202.fasta
Otu878	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_BB.fasta
